"# of Use","# χρήσης"
"%s Item(s)","%s Προϊόν(τα)"
"(Copy data from: %s)","(Αντιγραφή στοιχείων από: %s)"
"Use Categories Path for Product URLs","Χρησιμοποιήστε τη Διαδρομή Κατηγοριών για διευθύνσεις URL προϊόντος"
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων"
"Use Default Value","Χρήση Προκαθορισμένης Τιμής"
"Use Flat Catalog Category","Χρήση Επίπεδης Κατηγορίας Καταλόγου"
"Use Flat Catalog Product","Χρήση Επίπεδων Προϊόντων Καταλόγου"
"Use In Layered Navigation","Χρήση στην πλοήγηση με επίπεδα"
"Use JavaScript Calendar","Χρήση Ημερολογίου JavaScript"
"Use To Create Configurable Product","Χρήση για Δημιουργία Διαμορφώσιμου Προϊόντος"
"Use config","Χρήση Ρυθμήσεων"
"Use default","Χρήση προεπιλογής"
"Use for Promo Rule Conditions","Χρήση για Συνθήκες Κανόνα Promo"
"Use in Layered Navigation","Χρήση στην πολυεπίπεδη πλοήγηση"
"Used for Sorting in Product Listing","Χρησιμοποιείται για την Ταξινόμηση στην Λίστα Προϊόντων"
"Used in Product Listing","Χρησιμοποιείται σε Λίστα Προϊόντων"
"View Details","Προβολή Λεπτομερειών"
"View as","Προβολή ως"
"Visibility","Ορατότητα"
"Visible","Ορατό"
"Visible on Catalog Pages on Front-end","Ορατό στις σελίδες Καταλόγου στο Front-end"
"WYSIWYG Editor","WYSIWYG Συντάκτης"
"Watermark","Υδατογράφημα"
"Watermark Default Size","Προκαθορισμένο Μέγεθος Υδατογραφήματος"
"Watermark Position","Θέση Υδατογραφήματος"
"Website","Ιστοσελίδα"
"Websites","Ιστοσελίδες"
"What's this?","Τι είναι αυτό;"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Αν θα προβληθεί η επιλογή ""Όλων"" στο αναπτυσσόμενο μενού ""Εμφάνιση X ανά σελίδα""."
"Year Range","Εύρος Έτους"
"Yes","Ναί"
"You cannot remove system attribute from this set.","Δεν μπορείτε να αφαιρέσετε χαρακτηριστικό συστήματος από αυτό το σύνολο."
"You have no items to compare.","Δεν έχετε επιλέξει προϊόντα για σύγκριση."
"You may also be interested in the following product(s)","Μπορεί επίσης να σας ενδιαφέρουν τα παρακάτω προϊόντα"
"You saved the search term.","Αποθηκεύσατε τον όρο αναζήτησης."
"Zoom In","Μεγέθυνση"
"Zoom Out","Σμίκρυνση"
"and","και"
"and above","και πάνω"
"ex. http://domain.com","π.χ. http://domain.com"
"per page","ανά σελίδα"
"products","προϊόντα"
"save","αποθήκευση"
"select all","επιλογή όλων"
"unselect all","αποεπιλογή όλων"
