"ALL","ΟΛΑ"
"ANY","ΟΠΟΙΟΔΗΠΟΤΕ"
"Add","Προσθήκη"
"Apply","Εφαρμογή"
"Conditions Combination","Συνδυασμός Συνθηκών"
"FALSE","ΨΕΥΔΕΣ"
"If %s of these conditions are %s:","Εάν %s από τις συνθήκες είναι %s:"
"Open Chooser","Άνοιγμα Εκλέγων"
"Perform following actions","Εκτέλεση των ακόλουθων ενεργειών"
"Please choose a condition to add...","Παρακαλούμε επιλέξτε μια συνθήκη για να προσθέσετε..."
"Please choose an action to add...","Παρακαλούμε επιλέξτε μια ενέργεια για να προσθέσετε ..."
"Remove","Αφαίρεση"
"TRUE","ΑΛΗΘΕΣ"
"by","από"
"contains","περιέχει"
"does not contain","δεν περιέχει"
"does not contains","δεν περιέχει"
"equals or greater than","είναι ίσο ή μεγαλύτερο από"
"equals or less than","είναι ίσο ή μικρότερο από"
"for","για"
"for greater than","για μεγαλύτερη από"
"for or greater than","για ή μεγαλύτερη από"
"found","βρέθηκε"
"from","από"
"greater than","περισσότερο από"
"is","είναι"
"is not","δεν είναι"
"is not one of","δεν είναι ένα από"
"is one of","είναι ένα από"
"less than","λιγότερο από"
"not found","δεν βρέθηκε"
"not from","όχι από"
"to","σε"
"was","ήταν"
"was not","δεν ήταν"
