"Add Option","Dodaj opcję"
"Attempt to add an invalid object","Dokonano próby dodania nieprawidłowego obiektu"
"Attribute Code","Kod cechy"
"Attribute Label","Etykieta cechy"
"Attribute Properties","Właściwości cechy"
"Attribute object is undefined","Obiekt cechy jest niezdefiniowany"
"Attribute with the same code","Atrybut z tym samym kodem"
"Catalog Input Type for Store Owner","Typ pola katalogu dla właściciela sklepu"
"Data integrity: No header row found for attribute","Integralność danych: Nie znaleziono nagłówka wiersza dla cechy"
"Date","Data"
"Decimal Number","Liczba dziesiętna"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Domyślne sortowanie nie istnieje w dostepnych opcjach sortowania."
"Default Value","Domyślna wartość"
"Default option value is not defined","Domyślna wartość opcji nie została zdefiniowana"
"Delete","Usuń"
"Dropdown","Lista rozwijana"
"Email","E-mail"
"Entity is not initialized","Jednostka nie została zainicjowana"
"Entity object is undefined","Obiekt jednostki jest niezdefiniowany"
"Form Element with the same attribute","Element formularza z taką samą cechą"
"Form Fieldset with the same code","Pole formularza z takim samym kodem"
"Form Type with the same code","Typ formularza z takim samym kodem"
"Frontend label is not defined","Etykieta sklepowa nie została zdefiniowana"
"Input Validation for Store Owner","Sprawdzanie danych"
"Integer Number","Wartość typu integer"
"Invalid alias, already exists in joint attributes","Nieprawidłowy alias, taki sam istnieje już w połączonych cechach"
"Invalid attribute name: %s","Niepoprawana nazwa cechy: %s"
"Invalid attribute requested: %s","Wybrano nieprawidłową cechę: %s"
"Invalid attribute type","Niepoprawny typ cechy"
"Invalid character encountered in increment ID: %s","Napotkano na nieprawidłowy znak w polu zwiększania ID: %s"
"Invalid date","Nieprawidłowa data"
"Invalid entity specified","Określono nieprawidłową jednostkę"
"Invalid entity supplied: %s","Dostarczono nieprawodłową jednostkę: %s"
"Invalid entity type","Nieprawidłowy typ jednostki"
"Invalid entity_type specified: %s","Określono nieprawidłowy typ jednostki: %s"
"Invalid foreign key","Nieprawidłowy klucz"
"Invalid joint fields","Nieprawidłowe połączone pola"
"Invalid store specified","Wybrano nieprawidłowy sklep"
"Joined field with this alias is already declared","Połączone pole z podanym aliasem zostało zadeklarowane wcześniej"
"Joint field or attribute expression with this alias is already declared","Połączone pole lub określenie cechy tym aliasem zostało zadeklarowane wcześniej"
"Letters","Litery"
"Letters (a-z, A-Z) or Numbers (0-9)","Litery (a-z, A-Z) lub cyfry (0-9)"
"Loaded %d records","Załadowano %d rekord(ów)"
"Multiple Select","Wielokrotny wybór"
"No","Nie"
"No options found in config node %s","Nie znaleziono opcji w węźle konfiguracji %s"
"None","Brak"
"Not shared with other products","Nie dzielone z innymi produktami"
"Problem loading the collection, aborting. Error: %s","Problem podczas ładowania kolekcji, przerwano. Błąd: %s"
"Problem saving the collection, aborting. Error: %s","Problem podczas zapisywania kolekcji, przerwano. Błąd: %s"
"Required","Wymagane"
"Text Area","Pole typu textarea"
"Text Field","Pole tekstowe"
"URL","ADRES URL"
"Unique Value","Unikalna wartość"
"Unique Value (not shared with other products)","Unikalna wartość (nie jest współdzielona z innymi produktami)"
"Unknown parameter","Nieznany parametr"
"Values Required","Wartości wymagane"
"Wrong attribute group ID","Zła wartość ID dla grupy atrybutów"
"Wrong attribute set ID","Zła wartość ID dla zestawu atrybutów"
"Wrong entity ID","Zła wartość ID dla jednostki"
"Yes","Tak"
"Yes/No","Tak/Nie"
