"Add","Dodaj"
"Allow Gift Messages for Order Items","Zezwól na wiadomość prezentową dla produktów zamówienia"
"Allow Gift Messages on Order Level","Zezwól na wiadomość prezentową na poziomie zamówienia"
"Are you sure?","Czy na pewno tego chcesz?"
"Cancel","Anuluj"
"Do you have any gift items in your order?","Czy twoje zamówienie zawiera prezenty?"
"Edit","Edytuj"
"From","Od"
"Gift Message","Wiadomość prezentowa"
"Gift Options","Opcje podarunkowe"
"Gift Options for Individual Items","Opcje podarunkowe dla pojedynczych produktów"
"Item %d of %d","Produkt %d z %d"
"Message","Wiadomość"
"No","Nie"
"Save Gift Message","Zapisz wiadomość prezentową"
"To","Do"
"Unknown entity type","Nieznany rodzaj obiektu"
"Use config","Użyj konfiguracji"
"Yes","Tak"
