"%d Review(s)","%d recenzja(i)"
"%s Review(s)","%s recenzja(i)"
"(Posted on %s)","(Dodano %s)"
"1 star","1 gwiazdka"
"2 stars","2 gwiazdki"
"3 stars","3 gwiazdki"
"4 stars","4 gwiazdki"
"5 stars","5 gwiazdek"
"Add New Review","Dodaj nową recenzję"
"Add Your Review","Dodaj swoją recenzję"
"All Reviews","Lista opinii"
"Allow Guests to Write Reviews","Pozwól gościom na pisanie recenzji"
"Approved","Zatwierdzony"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Are you sure?","Czy na pewno tego chcesz?"
"Average Customer Rating","Średnia ocena klientów"
"Average Customer Rating:","Średnia ocena klientów:"
"Back","Powrót"
"Back to Main Product Info","Wróć do informacji o produkcie"
"Back to My Reviews","Wróć do swoich recenzji"
"Back to Product Reviews","Wróć do recenzji produktu"
"Be the first to review this product","Oceń ten produkt jako pierwszy"
"Created On","Utworzono"
"Customer","Klient"
"Customer Reviews","Opinie klientów"
"Customers Reviews","Opinie klientów"
"Delete","Usuń"
"Delete Review","Usuń recenzję"
"Detailed Rating","Szczegółowa ocena"
"Edit Review '%s'","Edycja recenzji '%s'"
"Guest","Gość"
"How do you rate this product?","Jak oceniasz ten produkt?"
"ID","Identyfikator"
"My Product Reviews","Moje opinie o produktach"
"My Recent Reviews","Moje ostatnie opinie"
"Name","Nazwa"
"New Review","Nowa opinia"
"Nickname","Autor"
"Not Approved","Odrzucona"
"Pending","Oczekujący"
"Pending Reviews","Niezatwierdzone opinie"
"Please select a product","Wybierz produkt"
"Please select one of each of the ratings above","Wybierz po jednej wartości z powyższych ocen"
"Posted By","Wysłane przez"
"Price","Cena"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Product Rating","Ocena produktu"
"Product Rating:","Ocena produktu:"
"Product Review (submitted on %s):","Recenzja produktu (zgłoszona %s):"
"Product Reviews","Opinie"
"Product SKU","SKU produktu"
"Products Reviews","Opinie produktów"
"Qty","Ilość"
"Rating:","Ocena:"
"Review","Opinia"
"Review Details","Szczegóły recenzji"
"Review by %s","Recenzje wg %s"
"Reviews","Opinie"
"Reviews and Ratings","Recenzje i oceny"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Save Review","Zapisz recenzję"
"Status","Stan"
"Submit Review","Dodaj recenzję"
"Summary Rating","Podsumowanie oceny"
"Summary of Review","Podsumowanie recenzji"
"Summary of Your Review","Podsumowanie twojej opinii"
"Title","Tytuł"
"Type","Rodzaj"
"Update Status","Aktualizuj status"
"View All Reviews","Zobacz wszystkie recenzje"
"View Details","Zobacz szczegóły"
"Visible In","Widoczny w"
"Websites","Witryny"
"Write Your Own Review","Napisz własną recenzję"
"You have submitted no reviews.","Nie masz jeszcze zgłoszonych żadnych recenzji."
"You're reviewing:","Napisz opinię o produkcie:"
"Your Rating:","Twoja ocena:"
"Your Review (submitted on %s):","Twoja recenzja (zgłoszona %s):"
