"-- Please Select --","-- Prosimy wybrać --"
"Attribute Code","Kod cechy"
"Attribute Label","Etykieta cechy"
"Begin data validation","Rozpocznij walidację danych"
"Cannot get autoincrement value","Nie można pobrać wartości automatycznego zwiększania"
"Check Data","Sprawdź dane"
"Customers","Klienci"
"Delete Entities","Usuń elementy"
"Destination file is not writable","Plik docelowy nie ma praw do zapisu"
"Entity Type","Rodzaj obiektu"
"Entity is unknown","Jednostka jest nieznana"
"Export","Eksportuj"
"Export File Format","Format pliku eksportu"
"Export Settings","Ustawienia eksportu"
"File is valid! To start import process press ""Import"" button","Plik jest poprawny! Naciśnij przycisk Import"" aby rozpocząć proces importu """
"Filter","Filtr"
"From","Od"
"Import","Importuj"
"Import Behavior","Zachowanie importu"
"Import Settings","Ustawienia importu"
"Import/Export","Import/eksport"
"No valid data sent","Nie przesłano poprawnych danych"
"Products","Produkty"
"Select File to Import","Wybierz plik do importu"
"Status","Stan"
"There are no product types available for export","Brak rodzajów produktów możliwych do eksportu"
"To","Do"
"Unknown attribute filter type","Nieznany typ filtru cech"
