"1 Day Freight","1 Hari Pengiriman"
"Priority Mail Flat Rate Envelope Hold For Pickup","Amplop Lebar Surat Prioritas Tahan Untuk Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Amplop Datar Surat Prioritas Kartu Hadiah"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Amplop Lebar Prioritas Surat Kartu Hadiah Tahan Untuk Pickup"
"Priority Mail Hold For Pickup","Tahan Pesan Prioritas Untuk Pickup"
"Priority Mail International","Prioritas Surat Internasional"
"Priority Mail International DVD Flat Rate priced box","Kotak Datar Harga DVD Prioritas Surat Internasional"
"Priority Mail International Flat Rate Envelope","Amplop Datar Prioritas Surat Internasional"
"Priority Mail International Gift Card Flat Rate Envelope","Amplop Datar Kartu Hadiah Prioritas Surat Internasional"
"Priority Mail International Large Flat Rate Box","Kotak Datar Besar Prioritas Surat Internasional"
"Priority Mail International Large Video Flat Rate priced box","Kotak Datar Besar Harga Vidio Prioritas Surat Internasional"
"Priority Mail International Legal Flat Rate Envelope","Amplop Datar Resmi Prioritas Surat Internasional"
"Priority Mail International Medium Flat Rate Box","Kotak Datar Sedang Prioritas Surat Internasional"
"Priority Mail International Padded Flat Rate Envelope","Amplop Datar Empuk Prioritas Surat Internasional"
"Priority Mail International Small Flat Rate Box","Kotak Datar Kecil Prioritas Surat Internasional"
"Priority Mail International Small Flat Rate Envelope","Amplop Datar Kecil Prioritas Surat Internasional"
"Priority Mail International Window Flat Rate Envelope","Amplop Datar Jendela Prioritas Surat Internasional"
"Priority Mail Large Flat Rate Box","Kotak Prioritas Kotak Besar Rata-Rata"
"Priority Mail Large Flat Rate Box Hold For Pickup","Email Prioritas Kotak Tarif Flat Besar Tahan Untuk Pickup"
"Priority Mail Legal Flat Rate Envelope","Amplop Datar Prioritas Surat Legal"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Amplop Datar Prioritas Surat Legal Tahan Untuk Pickup"
"Priority Mail Medium Flat Rate Box","Kotak Medium Tarif Flat Prioritas"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Prioritas Surat Medium Tarif Datar Kotak Tahan Untuk Pickup"
"Priority Mail Padded Flat Rate Envelope","Amplop Prioritas Pesan Empuk Menilai Datar"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Amplop Datar Prioritas Surat Empuk Tahan Untuk Pickup"
"Priority Mail Regional Rate Box A","Kotak Prioritas Surat Regional Tingkat A"
"Priority Mail Regional Rate Box A Hold For Pickup","Kotak Prioritas Surat Regional Tingkat A Tahan Untuk Pickup"
"Priority Mail Regional Rate Box B","Kotak Prioritas Surat Regional Tingkat B"
"Priority Mail Regional Rate Box B Hold For Pickup","Kotak Prioritas Surat Regional Tingkat B Tahan Untuk Pickup"
"Priority Mail Regional Rate Box C","Kotak Prioritas Surat Regional Tingkat C"
"Priority Mail Regional Rate Box C Hold For Pickup","Kotak Prioritas Surat Regional Tingkat C Tahan Untuk Pickup"
"Priority Mail Small Flat Rate Box","Kotak Prioritas Pesan Kecil Menilai Datar"
"Priority Mail Small Flat Rate Box Hold For Pickup","Prioritas Kotak Kecil Tarif Datar Tahan Untuk Pickup"
"Priority Mail Small Flat Rate Envelope","Amplop Datar Prioritas Surat Kecil"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Amplop Datar Prioritas Surat Kecil Tahan Untuk Pickup"
"Priority Mail Window Flat Rate Envelope","Amplop Datar Prioritas Surat Jendela"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Amplop Datar Prioritas Jendela Tahan Untuk Pickup"
"Priority Overnight","Prioritas Semalam"
"Rectangular","Persegi Panjang"
"Regular","Reguler"
"Regular Pickup","Biasa Pickup"
"Request Courier","Permintaan Kurir"
"Required","Wajib"
"Residential","Perumahan"
"Residential Delivery","Perumahan Pengiriman"
"Response is in the wrong format","Tanggapan salah format"
"Retail Ground","Tahanan Ritel"
"Return","Kembali"
"Same day","Hari yang sama"
"Sample","Mencicipi"
"Sandbox Mode","Mode Sandbox"
"Secure Gateway URL","Pintu Masuk URL Aman"
"Secureline","Garis aman"
"Sender","Pengirim"
"Service type does not match","Jenis layanan tidak cocok"
"Ship to Applicable Countries","Kirim ke Negara yang Berlaku"
"Ship to Specific Countries","Kirim ke Negara Tertentu"
"Shipper Number","Nomor pengirim"
"Show Method if Not Applicable","Tampilkan metode jika tidak diberlakukan"
"Signature Required","Tanda tangan yang di syaratkan"
"Size","Ukuran"
"Small Express Box","Kotak express kecil"
"Smart Post","Smart Pos"
"Sort Order","Urutan"
"Specific","Lebih tepat"
"Sprintline","Garis sprint"
"Standard Overnight","Standar Semalam"
"Station","Stasiun"
"Subtotal","Total bagian"
"The field is applicable if the Smart Post method is selected.","Bidang ini berlaku jika Smart Pos metode yang dipilih."
"The response is in wrong format.","Tanggapannya salah format."
"There is no items in this order","Tidak ada barang dalam pesanan ini"
"Title","Judul"
"Tracking XML URL","Melacak URL XML"
"UPS Expedited","UPS dipercepat"
"UPS Express","UPS express"
"UPS Express Box","Kotak express UPS"
"UPS Express Early A.M.","UPS express awal A,M."
"UPS Express Plus","UPS express plus"
"UPS Ground","UPS tanah"
"UPS Letter Envelope","Amplop surat UPS"
"UPS Next Day Air","Keesokan harinya udara"
"UPS Next Day Air Early A.M.","UPS hari berikutnya udara awal A.M."
"UPS Next Day Air Saver","UPS hari berikutnya penghemat udara"
"UPS Saver","UPS penghemat"
"UPS Second Day Air","UPS pengiriman hari kedua"
"UPS Second Day Air A.M.","UPS pengiriman awal hari kedua A.M."
"UPS Standard","UPS standar"
"UPS Three-Day Select","UPS pilihan tiga hari"
"UPS Today Dedicated Courrier","UPS hari ini didedikasikan courrier"
"UPS Today Express","UPS express hari ini"
"UPS Today Express Saver","UPS express penghemat hari ini"
"UPS Today Intercity","UPS antar kota hari ini"
"UPS Today Standard","Standar UPS hari ini"
"UPS Tube","Tabung UPS"
"UPS Type","Tipe UPS"
"UPS Worldwide 10 kilo","UPS di seluruh dunia 10 kilo"
"UPS Worldwide 25 kilo","UPS di seluruh dunia 25 kilo"
"UPS Worldwide Expedited","UPS dipercepat diseluruh dunia"
"UPS Worldwide Express","UPS express di seluruh dunia"
"UPS Worldwide Express Plus","UPS express plus di seluruh dunia"
"UPS Worldwide Express PlusSM","UPS express plusSM di seluruh dunia"
"UPS Worldwide Saver","UPS penghemat di seluruh dunia"
"USPS GXG Envelopes","Amplop USPS GXG"
"Unable to retrieve tracking","Tidak dapat mengambil pelacakan"
"United Parcel Service","Layanan united parsel"
"United Parcel Service XML","Layanan unuted parsel XML"
"User ID","ID Pengguna"
"Variable","Variabel"
"Weight Unit","Satuan berat"
"Width","Lebar"
"Worldwide Expedited","Dipercepat di seluruh dunia"
"Worldwide Express","Express di seluruh dunia"
"Worldwide Express Letter","Express surat di seluruh dunia"
"Worldwide Express Plus","Express plus di seluruh dunia"
"Worldwide Express Plus Letter","Express plus surat di seluruh dunia"
"Worldwide Express Saver","Express penghemat di seluruh dunia"
"Yes","Ya"
"Your Packaging","Kemasan anda"
"inch","inci"
