"Account Information","Të dhënat e kontos"
"Active","Aktiv"
"Add to Cart","Shtoni në shportë"
"Are you sure?","A jeni të sigurt?"
"Close","Mbyll"
"Create","Krijo"
"Delete","Fshi"
"First Name","Emri"
"Last Name","Mbiemri"
"Name","Emri"
"Order History","Historiku i porosisë"
"Order Status","Gjendja e porosisë"
"Payment Method","Metoda e pagesës"
"Price","Çmimi"
"Qty","Sasia"
"Recently Compared Products","Produkte të krahasuara së fundmi"
"Remove","Hiq"
"SKU","Kodi i produktit"
"Status","Statusi"
"Yes","Po"
