"Add Product","Shto Produkt"
"Add Root Category","Shto kategori rrënjë"
"Add Subcategory","Shto nënkategori"
"Add to Cart","Shtoni në shportë"
"Add to Compare","Shto në listën e krahasimeve"
"All","Të gjitha"
"Are you sure you want to delete this category?","A jeni i sigurt që dëshironi ta fshini këtë kategori?"
"Are you sure?","A jeni të sigurt?"
"Change","Ndrysho"
"Clear All","Pastro të gjitha"
"Close Window","Mbyll dritaren"
"Compare Products","Krahasoni produktet"
"Create","Krijo"
"Delete","Fshi"
"Details","Detajet"
"First Name","Emri"
"In Stock","Në gjendje"
"In stock","Në gjendje"
"Last Name","Mbiemri"
"My Account","Llogaria ime"
"Name","Emri"
"New Product","Produkt i ri"
"None","Asnjë"
"Out of Stock","Nuk ka gjendje"
"Parent Category","Kategoria Prind"
"Position","Pozicioni"
"Previous","Paraardhëse"
"Price","Çmimi"
"Qty","Sasia"
"Remove","Hiq"
"Remove This Item","Hiq këtë artikull"
"Reviews","Përshtypjet"
"Root","Rrënjë"
"SKU","Kodi i produktit"
"Save","Ruaj"
"Shop By","Bli Nga"
"Shopping Options","Mundësitë e Blerjeve"
"Status","Statusi"
"Use To Create Configurable Product","Përdore për të krijuar produkte të konfigurueshëm"
"View as","Shiko si"
"Visibility","Dukshmëria"
"Visible","E dukshme"
"Visible on Catalog Pages on Front-end","E dukshme në faqet e katallogut në Front-end"
"WYSIWYG Editor","Redaktori WYSIWYG"
"Watermark","Shënjues"
"Watermark Default Size","Trashësia aktuale e shënjuesit"
"Watermark Position","Pozicioni i shënjuesit"
"Yes","Po"
"You cannot remove system attribute from this set.","Ju nuk mund të hiqni atributin sistem nga ky grup"
"You have no items to compare.","Ju nuk keni artikuj për të krahasuar"
"You may also be interested in the following product(s)","Ju mund të jeni të interesuar edhe për produktet e mëposhtëm"
"Zoom In","Zmadho"
"Zoom Out","Zvogelo"
"and","dhe"
"and above","dhe më sipër"
"ex. http://domain.com","p.sh."
"per page","për faqe"
"select all","selektoi te gjitha"
"unselect all","hiq selektimin nga te gjitha"
