"Account Information","Të dhënat e kontos"
"All","Të gjitha"
"Are you sure?","A jeni të sigurt?"
"Create","Krijo"
"Create an Account","Krijo një llogari"
"Day","Ditë"
"Delete","Fshi"
"Details","Detajet"
"First Name","Emri"
"Last Name","Mbiemri"
"Log In","Hyrja"
"Manage Addresses","Menaxhoni Adresat"
"Month","Muaj"
"My Account","Llogaria ime"
"Name","Emri"
"Password:","Fjalëkalimi:"
"Price","Çmimi"
"Qty","Sasia"
"Remove","Hiq"
"SKU","Kodi i produktit"
"Save","Ruaj"
"Status","Statusi"
"Year","Vit"
