"Add","Lägg till"
"Add New Role","Lägg till ny roll"
"Address Type","Adresstyp"
"Allow","Tillåt"
"Assigned","Tilldelad"
"Attribute Set","Attributgrupp"
"Attributes","Attribut"
"Back","Tillbaka"
"Backorders","Restorder"
"Base Currency","Basvaluta"
"Catalog","Katalog"
"Category ID","Kategori-ID"
"City","Stad"
"Company","Företag"
"Country","Land"
"Coupon Code","Kupongkod"
"Create","Skapa"
"Create Permanent Redirect for old URL","Skapa Permanent omdirigering för gamla URL"
"Customer","Kund"
"Customer Address","Kundadress"
"Customer First Name","Kundens Förnamn"
"Customer ID","Kund-ID"
"Customer Last Name","Kundens efternamn"
"Delete","Ta bort"
"Deny","Avvisa"
"Discount","Rabatt"
"Discount Amount","Rabattbelopp"
"Edit","Redigera"
"Edit Role","Redigera roll"
"Email","E-post"
"Enable Qty Increments","Aktivera antal steg"
"Exclude","Uteslut"
"First Name","Förnamn"
"Gift Message","Presentmeddelande"
"Grand Total","Totalsumma"
"Group","Grupp"
"Guest","Gäst"
"Label","Etikett"
"Last Name","Efternamn"
"Manage Stock","Hantera lager"
"Maximum Qty Allowed in Shopping Cart","Högsta antal tillåtna i kundvagn"
"Minimum Qty Allowed in Shopping Cart","Minsta antal tillåtna i kundvagn"
"Notify for Quantity Below","Notifiera för antal under"
"Order","Beställning"
"Order Comments","Kommentarer till beställning"
"Order Date","Orderdatum"
"Order ID","Order-ID"
"Order Status","Beställningsstatus"
"Orders","Beställningar"
"Original Price","Ursprungspris"
"Payment Method","Betalningsmetod"
"Phone Number","Telefonnummer"
"Placed from IP","Placerad från IP"
"Position","Plats"
"Price","Pris"
"Product","Produkt"
"Product ID","Produkt-id"
"Qty","Antal"
"Qty Increments","Antal steg"
"Qty Uses Decimals","Antal använder decimaler"
"Role Info","Roll Info"
"Role Information","Rollinformation"
"Role Name","Rollnamn"
"Role Users","Roll-användare"
"Roles","Roller"
"SKU","Art.nr"
"Sales","Försäljning"
"Save","Spara"
"Shipping Amount","Fraktkostnad"
"Shipping Method","Leveransmetod"
"State","Län"
"Stock Availability","Tillgänglighet"
"Stock Status","Lagerstatus"
"Store Name","Butiksnamn"
"Subtotal","Delsumma"
"Tax Amount","Momsbelopp"
"Tax Percent","Skatt procent"
"Tax Rate","Skattesats"
"Total Due","Totalt att betalas"
"Total Paid","Totalt betalt"
"Total Refunded","Totalt återbetalt"
"Type","Typ"
"URL","Webbadress"
"Update","Uppdatera"
"ZIP/Postal Code","Postnummer"
