"Add","Adicionar"
"Allow Gift Messages for Order Items","Permitir Mensagens de Oferta para Itens da Encomenda"
"Allow Gift Messages on Order Level","Permitir Mensagens de Oferta ao Nível da Encomenda"
"Are you sure?","Tem a certeza?"
"Cancel","Cancelar"
"Do you have any gift items in your order?","Pretende oferecer algum item da sua encomenda?"
"Edit","Editar"
"From","De"
"Gift Message","Mensagem da Oferta"
"Gift Options","Opções de Presente"
"Gift Options for Individual Items","Opções de Oferta para Itens Individuais"
"Message","Mensagem"
"No","Não"
"OK","CONFIRMAR"
"Save Gift Message","Guardar mensagem de oferta"
"To","Para"
"Unknown entity type","Tipo de entidade desconhecida"
"Use config","Usar configuração"
"Yes","Sim"
