"API Login ID","ID de Login da API"
"Accepted Currency","Moedas Aceites"
"Authorize Only","Autorizar apenas"
"Authorize and Capture","Autorizar e capturar"
"Cancel","Cancelar"
"Credit Card Types","Tipos de Cartão de Crédito"
"Credit Card Verification","Verificação do Cartão de Crédito"
"Debug","Depurar"
"Email Customer","Enviar Email ao Cliente"
"Enabled","Ativo"
"Invalid amount for capture.","Quantia inválida para captura."
"Invalid amount for refund.","Valor inválido para reembolso."
"Maximum Order Total","Valor Máximo da Encomenda"
"Merchant's Email","E-mail do Comerciante"
"Minimum Order Total","Valor Mínimo da Encomenda"
"New Order Status","Estado da Nova Encomenda"
"Payment Action","Ação de Pagamento"
"Payment capturing error.","Erro na captura do pagamento."
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de Países Específicos"
"Payment refunding error.","Erro no reembolso do pagamento."
"Payment voiding error.","Erro na anulação do pagamento."
"Sort Order","Ordenação"
"Test Mode","Modo de Teste"
"Title","Título"
"Transaction Key","Chave de Transação"
"authorize","autorizar"
"authorize and capture","autorizar e capturar"
"capture","capturar"
"failed","falhou"
"refund","reembolsar"
"successful","bem sucedido"
"void","anular"
