"ALL","СИТЕ"
"ANY","БИЛО КОЕ"
"Add","Р”РѕРґР°РґРё"
"Apply","РџСЂРёРјРµРЅРё"
"FALSE","НЕТОЧНО"
"If %s of these conditions are %s:","Ако %s од овие услове се %s:"
"Perform following actions","Изврши ги следниве акции"
"Please choose a condition to add...","Изберете услов за додавање..."
"Please choose an action to add...","Избрете акција за додаваљње..."
"Remove","РР·Р±СЂРёС€Рё"
"TRUE","ТОЧНО"
"by","од"
"contains","СЃРѕРґСЂР¶Рё"
"does not contains","РЅРµ СЃРѕРґСЂР¶Рё"
"found","РїСЂРѕРЅР°СРґРµРЅРѕ"
"from","РѕРґ"
"is not one of","РЅРµ Рµ РµРґРµРЅ РѕРґ"
"is one of","Рµ РµРґРµРЅ РѕРґ"
"to","РґРѕ"
