"Actions","Accións"
"Active","Activo"
"Add New Rule","Engadir unha nova regra"
"Apply","Aplicar"
"Apply Rules","Aplicar regras"
"Attribute Set","Grupo de atributo"
"By Fixed Amount","Por cantidade fixa"
"Catalog","Catálogo"
"Catalog Price Rule","Regra de prezo do catálogo"
"Catalog Price Rules","Regras de prezo do catálogo"
"Category","Categoria"
"Conditions","Condicións"
"Conditions (leave blank for all products)","Condicións (deixar en branco para todos os produtos)"
"Conditions Combination","Combinación de condicións"
"Customer Groups","Grupos de clientes"
"Date Expire","Data de vencemento"
"Date From","Desde a data"
"Date Start","Data de inicio"
"Date To","Ata hoxe"
"Description","Descrición"
"Discount Amount","Valor Desconto"
"Edit Rule","Editar a regra"
"Edit Rule '%s'","Editar a regra '%s'"
"Expiration Date","Data de caducidade"
"From Date","Desde a data"
"General Information","Información xeral"
"Inactive","Inactivo"
"New Rule","Nova regra"
"No","Non"
"Options","Opcións"
"Priority","Prioridade"
"Product Attribute","Atributo do produto"
"Promotions","Promocións"
"Rule Information","Información da regra"
"Rule Name","Nome da regra"
"Save and Apply","Gardar e aplicar"
"Start Date","Data de inicio"
"Status","Estado"
"To Date","ata hoxe"
"To Fixed Amount","Ata a cantidade fixa"
"Type","Tipo"
"Update product's %s %s: %s","Actualizar %s do produto %s: %s"
"Website","Sitio web"
"Yes","Si"
