"Add","Engadir"
"Allow Gift Messages for Order Items","Permitir mensaxes de regalo para os elementos de pedido"
"Allow Gift Messages on Order Level","Permitir mensaxes de regalo no nivel de pedido"
"Are you sure?","Está vostede seguro?"
"Cancel","Cancelar"
"Do you have any gift items in your order?","Ten elementos de regalo no seu pedido?"
"Edit","Editar"
"From","De"
"Gift Message","Mensaxe de regalo"
"Item %d of %d","Elemento %d de %d"
"Message","Mensaxe"
"No","Non"
"Save Gift Message","Gardar mensaxe de regalo"
"To","A"
"Unknown entity type","Tipo de entidade descoñecido"
"Use config","Utilizar configuración"
"Yes","Si"
