"ALL","TODO"
"ANY","ALGÚN"
"Add","Engadir"
"Apply","Aplicar"
"Conditions Combination","Combinación de condicións"
"FALSE","FALSO"
"If %s of these conditions are %s:","Se %s de estas condicións son %s:"
"Invalid discount amount.","O importe do desconto non é válido."
"Open Chooser","Abrir selector"
"Perform following actions","Realizar as seguintes accións"
"Please choose a condition to add...","Por favor, seleccione unha condición para engadir..."
"Please choose an action to add...","Por favor, escolla unha acción para engadir..."
"Remove","Eliminar"
"TRUE","VERDADEIRO"
"by","por"
"contains","contén"
"does not contain","non contén"
"equals or greater than","igual ou maior que"
"equals or less than","igual ou inferior que"
"from","De"
"greater than","maior que"
"is","é"
"is not","non é"
"is not one of","non é un de"
"is one of","é un de"
"less than","menor que"
"to","para"
