"Done","Učinjeno"
"Less than a minute","Manje od minute"
"Memory Used: %s","Korištena memorija: %s"
"Processed records: %s","Obrađeno slogova: %s"
"Sheet 1","List 1"
"Starting %s :: %s","Počinje %s :: %s"
"Total records: %s","Ukupno zapisa: %s"
"hour","sat"
"hours","sati"
"minute","minuta"
"minutes","minute"
