"Add","Hinzufügen"
"Add New Role","Neue Rolle hinzufügen"
"Address Type","Adresstyp"
"Admin","Administrator"
"Allow","Erlauben"
"Assigned","Zugewiesen"
"Attribute Set","Attribut-Set"
"Attributes","Attribute"
"Automatically Return Credit Memo Item to Stock","Erzeuge automatische Gutschrift wenn Artikel zurück in Lager geht"
"Back","Zurück"
"Backorders","Rückstand"
"Base Currency","Basiswährung"
"Catalog","Katalog"
"Category ID","Kategorie ID "
"City","Stadt"
"Company","Firma"
"Country","Land"
"Coupon Code","Rabattcode"
"Create","Anlegen"
"Create Permanent Redirect for old URL","Permanente Weiterleitung (301) für die alte URL anlegen"
"Customer","Kunde"
"Customer Address","Kundenadresse"
"Customer First Name","Vorname des Kunden"
"Customer ID","Kunden-ID"
"Customer Last Name","Nachname des Kunden"
"Delete","Löschen"
"Deny","Verbieten"
"Discount","Rabatt"
"Discount Amount","Rabattbetrag"
"Edit","Bearbeiten"
"Edit Role","Rolle bearbeiten"
"Email","E-Mail"
"Enable Qty Increments","Mengenerhöhungen aktivieren"
"Exclude","Ausschließen"
"File Name","Dateiname"
"First Name","Vorname"
"Gift Message","Geschenknachricht"
"Grand Total","Gesamtsumme"
"Grand Total to Be Charged","Gesamtsumme zu zahlen"
"Group","Gruppe"
"Guest","Gast"
"ID","Id"
"Label","Bezeichnung"
"Last Name","Nachname"
"Manage Stock","Lagerbestand verwalten"
"Maximum Qty Allowed in Shopping Cart","Maximal erlaubte Menge im Warenkorb"
"Minimum Qty Allowed in Shopping Cart","Minimal erlaubte Menge im Warenkorb"
"New Role","Neue Rolle"
"Notify for Quantity Below","Benachrichtigung bei Menge unter"
"Order","Bestellung"
"Order Comments","Kommentare zur Bestellung"
"Order Date","Bestelldatum"
"Order ID","Bestellnummer"
"Order Status","Bestellstatus"
"Orders","Bestellungen"
"Original Price","Originalpreis"
"Payment Method","Zahlungsart"
"Phone Number","Telefonnummer"
"Placed from IP","Erstellt über IP"
"Position","Reihenfolge"
"Price","Preis"
"Product","Produkt"
"Product ID","Artikelnummer"
"Qty","Menge"
"Qty Increments","Anzahl erhöhen"
"Qty Uses Decimals","Menge verwendet Dezimalzahlen"
"Role Info","Rolleninfo"
"Role Information","Rolleninformationen"
"Role Name","Rollenname"
"Role Users","Rolle-Benutzer"
"Roles","Rollen"
"SKU","Artikelnummer"
"Sales","Verkäufe"
"Save","Speichern"
"Shipping Amount","Versandbetrag"
"Shipping Method","Versandart"
"State","Bundesland"
"Stock Availability","Lagerverfügbarkeit"
"Stock Status","Lagerstatus"
"Store Name","Store-Name"
"Subtotal","Zwischensumme"
"Tax Amount","Steuerbetrag"
"Tax Percent","Steueranteil (%)"
"Tax Rate","Steuersatz"
"Total Due","Total schuldig"
"Total Paid","Total bezahlt"
"Total Refunded","Gesamterstattung"
"Type","Typ"
"Update","Aktualisieren"
"ZIP/Postal Code","Postleitzahl"
