"Active","Aktiv"
"Add New Attribute","Neues Attribut"
"Are you sure?","Sind Sie sicher?"
"Attribute","Attribut"
"Attribute Set","Attribut-Set"
"Attributes","Attribute"
"Catalog","Katalog"
"Confirm","Bestätigen"
"Delete","Löschen"
"Expires","Gültig bis"
"Items","Artikel"
"Manage Items","Artikel verwalten"
"No","Nein"
"Product Name","Artikelname"
"Remove","Entfernen"
"Synchronize","Falsches Datei Info Format"
"Yes","Ja"
