"* Required Fields","* Pflichtfelder"
"Admin","Administrator"
"Authorize","Autorisieren"
"Callback URL","Callback-URL"
"Cleanup Probability","Cleanup-Wahrscheinlichkeit"
"Cleanup Settings","Cleanup-Einstellungen"
"Close","Schließen"
"Created At","Erstellt am"
"Customer","Kunde"
"Delete","Löschen"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Edit","Bearbeiten"
"Email","E-Mail"
"Email Address","E-Mailadresse"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Expiration Period","Ablaufzeitraum"
"ID","Id"
"Invalid Callback URL","Ungültige Callback-URL zurückgewiesen"
"Invalid Rejected Callback URL","Ungültige Callback-URL zurückgewiesen"
"Key","Schlüssel"
"Login","Anmelden"
"Password","Passwort"
"Permissions","Berechtigungen"
"Role Name","Rollenname"
"Save","Speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"User ID","Benutzer-ID"
"User Name","Benutzername"
"deleted","gelöscht"
