"Action","Aktion"
"Add","Hinzufügen"
"Add to Cart","In den Warenkorb"
"Add to Wishlist","Zur Wunschliste hinzufügen"
"Approved","Freigegeben"
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?"
"Are you sure?","Sind Sie sicher?"
"Back","Zurück"
"Block Information","Block-Information"
"Change status","Status ändern"
"Country","Land"
"Customer Since","Kunde seit"
"Customers","Kunden"
"Delete","Löschen"
"Disabled","Deaktiviert"
"Email","E-Mail"
"First Name","Vorname"
"General Information","Allgemeine Information"
"Grid","Liste"
"ID","Id"
"Last Name","Nachname"
"List","Liste"
"Pending","Ausstehend"
"Price","Preis"
"Product Name","Artikelname"
"Products","Artikel"
"Remove","Entfernen"
"SKU","Artikelnummer"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Tags","Schlagwörter"
"Update","Aktualisieren"
"ZIP/Post Code","Postleitzahl"
