"-- Please Select --","--Seleccione--"
"1 column","1 columna"
"2 columns with left bar","2 columnas con barra a la izquierda"
"2 columns with right bar","2 columnas con barra a la derecha"
"3 columns","3 columnas"
"About the calendar","Acerca del calendario"
"Account","Cuenta"
"All Pages","Todas las páginas"
"Allow","Permitir"
"Close","Cerrar"
"Close Window","Cerrar ventana"
"Default Description","Descripción predeterminada"
"Default welcome msg!","¡Mensaje de bienvenida predeterminado!"
"Empty","Vacío"
"Go Today","Hoy"
"JavaScript seems to be disabled in your browser.","Parece que JavaScript está deshabilitado en su navegador."
"Left Column","Columna izquierda"
"Menu","Menú"
"Next","Siguiente"
"Page:","Página:"
"Previous","Anterior"
"Report All Bugs","Informar de todos los errores"
"Right Column","Columna derecha"
"Search","Buscar"
"Select Store","Seleccionar tienda"
"Show","Mostrar"
"View All","Ver todo"
"Your Language","Su idioma"
"Your Language:","Su idioma:"
"per page","por página"
