"Add Option","Pridėti Pasirinkimą"
"Attempt to add an invalid object","Bandote įkelti negaliojantį objektą"
"Attribute Code","Savybės kodas"
"Attribute Label","Savybės kortelė"
"Attribute Properties","Savybės ypatybės"
"Attribute with the same code","Savybės su tuo pačiu kodu"
"Catalog Input Type for Store Owner","Katalogo įvesties tipas Parduotuvės savininkui"
"Data integrity: No header row found for attribute","Informacijos integravimas: Nieko nepriskirta savybei"
"Date","Data"
"Decimal Number","Dešimtainis numeris"
"Default Value","Pagrindinė reikšmė"
"Default option value is not defined","Pagrindinės opcijos nepasirinktos"
"Delete","Ištrinti"
"Email","El. paštas"
"Entity is not initialized","Objektas neįkrautas"
"Frontend label is not defined","Priekinio puslapio etiketė nepasirinkta"
"Input Validation for Store Owner","Įvesties Patvirtinimas Parduotuvės Savininkui"
"Integer Number","Sveikasis skaičius"
"Invalid attribute name: %s","Negaliojantis savybės pavadinimas: %s"
"Invalid attribute requested: %s","Negaliojančios savybės užklausimas: %s"
"Invalid attribute type","Negaliojantis savybės tipas"
"Invalid character encountered in increment ID: %s","Netinkami simboliai didėjančiame ID: %s"
"Invalid entity specified","Neteisinga pasirinkimo specifikacija"
"Invalid entity supplied: %s","Neteisingas pasirinkimo sujungimas: %s"
"Invalid entity type","Neteisingas pasirinkimo tipas"
"Invalid entity_type specified: %s","Neteisingas entity_type skirtas: %s"
"Invalid foreign key","Neteisingas išorės raktas"
"Invalid store specified","Nurodyta Negaliojanti Parduotuvė"
"Joined field with this alias is already declared","Sujungtas laukas su požymiu jau yra paskelbtas"
"Letters","Raidės"
"Loaded %d records","Įkelta %d įrašų"
"No","Ne"
"None","Nė vienas"
"Not shared with other products","Nesurištas su kitais produktais"
"Problem loading the collection, aborting. Error: %s","Problemos įkeliant kolekciją, atšaukta. Klaida: %s"
"Problem saving the collection, aborting. Error: %s","Problemos išsaugant prekių kolekcijas, Atšaukta. Klaida: %s"
"Required","Būtina"
"System","Sistema"
"Text Area","Teksto Vieta"
"Text Field","Teksto Laukas"
"Unique Value","Unikali Reikšmė"
"Unique Value (not shared with other products)","Unikali reikšmė (nenaudojama kitoms prekėms)"
"Unknown parameter","Nežinomas parametras"
"Values Required","Reikšmė privaloma"
"Wrong attribute group ID","Neteisingas savybės grupės ID"
"Wrong attribute set ID","Neteisingas savybių komplekto ID"
"Wrong entity ID","Neteisingas objekto ID"
"Yes","Taip"
"Yes/No","Taip/Ne"
