" was not delivered nor scanned"," Nebuvo pristatytas ar peržiūrėtas"
"1 Day Freight","1 Dienos Frachtas"
"2 Day Freight","2 Dienų Frachtas"
"3 Day Freight","3 Dienų Frachtas"
"Access ID","Prieigos ID"
"Account ID","Prieigos ID"
"Business Service Center","Verslo paslaugos Centras"
"Calculate Handling Fee","Apskaičiuokite Pristatymo Mokestį"
"Cannot retrieve shipping rates","Negali atkurti mokesčių"
"Configuration","Nustatymai"
"Container","Konteineris"
"Debug","Derinti"
"Delivered","Tiektas"
"Displayed Error Message","Rodyta Klaidos Žinutę"
"Empty response","Tuščias atsakymas"
"Error #%s : %s (%s)","Klaida #%s : %s (%s)"
"Error #%s: %s","Klaida #%s: %s"
"Europe First Priority","Europa Pirma Eilė"
"Express","Skubus"
"Express 10:30 AM","Skubus 10:30 AM"
"Express Saturday","Skubus šeštadienį"
"Express Saver","Skubus saugojimas"
"FedEx 10kg Box","FedEx 10kg Dėžė"
"FedEx 25kg Box","FedEx 25kg Dėžė"
"FedEx Box","FedEx Dėžė"
"FedEx Envelope","FedEx Vokas"
"FedEx Pak","FedEx Pokas"
"FedEx Tube","FedEx Banderolė"
"First Overnight","Pirmas Parai"
"Flat","Vienodas"
"Gateway URL","Vartai URL"
"Gateway XML URL","Vartai XML URL"
"Gift","Dovana"
"Ground","Pagrindas"
"Handling Applied","Pristatymo Apdorojimas"
"Handling Fee","Pristatymo mokesčiai"
"Home Delivery","Pristatymo vieta"
"International Economy","Tarptautinė Ekonomika"
"International Express","Tarptautinis Ekspresas"
"International First","Pirmas Tarptautinis"
"International Priority","Tarptautinis prioritetas"
"Intl Economy Freight","Intl Ekonomikos Frachtas"
"Intl Priority Freight","Intl Prioriteto Frachtas"
"Large","Didelis"
"Letter","Laiškas"
"Machinable","Apdorojamieji"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maksimalus Paketo Svoris (prašome konsultuotis su savo vežėju del maksimalaus vežimo svorio)"
"Next Afternoon","Sekančios dienos"
"No","Ne"
"Non-rectangular","Nekvadratinis"
"None","Nė vienas"
"Order #%s","Užsakymas #%s"
"Package","Pakuotė"
"Package Description","Pakuotės aprašymas"
"Packaging","Pakavimas"
"Parcel","Siuntinys"
"Password","Slaptažodis"
"Priority Mail","Prioriteto Paštas"
"Priority Overnight","Prioritetas naktinis"
"Receiver","Gavėjas"
"Rectangular","Stačiakampis"
"Regular","Pastovus"
"Regular Pickup","Reguliarus Paėmimas"
"Request Courier","Kurjerio Užklausa"
"Required","Būtina"
"Response is in the wrong format","Atsakymas yra neteisingo formato"
"Second Day Service","Sekančios Dienos paslauga"
"Sender","Siuntėjas"
"Shipment Dutiable","Apmuitinamas Krovinys"
"Shipment Duty Payment Type","Krovinio Muito Užmokesčio Tipas"
"Shipment is not available.","Krovinys nėra pasiekiamas."
"Shipment picked up","Krovinys perkeltas"
"Size","Dydis"
"Sort Order","Rūšiavimo tvarka"
"Standard Overnight","Standartas Per naktį"
"Station","Stotis"
"Subtotal","Tarpinė suma"
"There is no available method for selected shipping address.","Nėra Jokio pristatymo būdo pasirinktam adresui."
"Third Party","Trečios eilės"
"Title","Pavadinimas"
"Tracking XML URL","Sekti XML URL"
"Unable to retrieve tracking","Negalima atkurti sekimo"
"United Parcel Service","UPS"
"United Parcel Service XML","UPS XML"
"Unknown error","Nežinoma klaida"
"User ID","Nario ID"
"Variable","Variantai"
"Weight Unit","Svorio vienetas"
"Yes","Taip"
"Your Packaging","Jūsų pakuotė"
