"-- Please Select --","-- Por favor, seleccione --"
"All","Todos"
"All Product Types","Todos los Tipos de Productos"
"Apply","Aplicar"
"Big Image","Imágen grande"
"Categories","Categorías"
"Continue","Continuar"
"Delete","Borrar"
"Export to:","Exportar a:"
"Frontend Properties","Propiedades del Frontend"
"Images","Imágenes"
"Next page","Página siguiente"
"Open Chooser","Abrir el selector"
"Page","Página"
"Previous page","Página anterior"
"Products","Productos"
"Select All","Seleccionar todo"
"Select Visible","Seleccionar visible"
"Settings","Configuraciones"
"Sort Order","Ordenar pedido"
"Template","Plantilla"
"The information in this tab has been changed.","La información en esta pestaña ha sido cambiada."
"This tab contains invalid data. Please solve the problem before saving.","Esta pestaña contiene datos inválidos. Por favor, solucionelo antes de guardar."
"Thumbnail","Miniatura"
"Total %d records found","Total de registros encontrados %d"
"Type","Tipo"
"Unselect All","Deseleccionar todo"
"Unselect Visible","Deseleccionar visible"
"View","Ver"
"items selected","artículos seleccionados"
"of %s pages","de %s página(s)"
"per page","por página"
