"ALL","TODO"
"ANY","CUALQUIERA"
"Apply","Aplicar"
"Conditions Combination","Combinar Condiciones"
"FALSE","FALSO"
"If %s of these conditions are %s:","Si %s de estas condiciones són %s:"
"Open Chooser","Abrir el selector"
"Perform following actions","Realizar las siguientes acciones"
"Please choose a condition to add...","Por favor, seleccione una condición para añadir&hellip;"
"Please choose an action to add...","Por favor, seleccione una acción para añadir&hellip;"
"TRUE","VERDADERO"
"by","para"
"is","es"
"is not","no es"
"to","hasta"
