"ALL","الكل"
"ANY","أى"
"Add","إضافة"
"Apply","تطبيق"
"Conditions Combination","الجمع بين الشروط"
"FALSE","خاطئ"
"Open Chooser","افتح الاختيارى"
"Perform following actions","طبق العمليات التالية"
"Remove","ازالة"
"TRUE","صحيح"
"by","بواسطة"
"contains","يحتوي على"
"does not contain","لا يحتوي على"
"does not contains","لا يحتوي على"
"equals or greater than","يساوي أو اكبر من"
"equals or less than","يساوي أو أقل من"
"for","لـ"
"for greater than","لأكبر من"
"found","وجدت"
"from","من"
"greater than","اكبر من"
"is","هو"
"is not","غير"
"is not one of","ليس من"
"is one of","واحد من"
"less than","أقل من"
"not found","غير موجود"
"to","الى"
"was","كان"
"was not","لم يكن"
