"Add Option","Aggiungi opzione"
"Attempt to add an invalid object","Tentativo di aggiungere un oggetto non valido"
"Attribute Code","Codice Attributo"
"Attribute Label","Etichetta attributo"
"Attribute Properties","Proprietà dell'attributo"
"Attribute object is undefined","L'oggetto attributo non è definito"
"Attribute with the same code","Attributo con lo stesso codice"
"Catalog Input Type for Store Owner","Tipo di Input del catalogo per il proprietario del negozio"
"Data integrity: No header row found for attribute","Integrità dei dati: Nessun header trovato per l'attributo"
"Date","Data"
"Decimal Number","Numero decimale"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","L'Ordinamento dell'Elenco Prodotti di Default non esiste tra gli Ordinamenti degli Elenchi Prodotti Disponibili."
"Default Value","Valore predefinito"
"Default option value is not defined","Opzione di valore predefinito non definito"
"Delete","Elimina"
"Dropdown","Menu a tendina"
"Entity is not initialized","Entity non inizializzata"
"Entity object is undefined","Entity object non definito"
"Form Element with the same attribute","Elemento Form con lo stesso attributo"
"Form Fieldset with the same code","Fieldset Form con lo stesso codice"
"Form Type with the same code","Tipo di form con lo stesso codice"
"Frontend label is not defined","L'etichetta del Frontend non è stata definita"
"Input Validation for Store Owner","Convalida dell'input per proprietario del negozio"
"Integer Number","Numero intero"
"Invalid alias, already exists in joint attributes","Alias non valido, esiste già negli attributi congiunti"
"Invalid attribute name: %s","Nome attributo non valido: %s"
"Invalid attribute requested: %s","Attributo richiesto non valido: %s"
"Invalid attribute type","Tipo attributo non valido"
"Invalid character encountered in increment ID: %s","Caratteri congiunti in incremento ID: %s non validi "
"Invalid date","Data non valida"
"Invalid entity specified","Entità specificate non valide."
"Invalid entity supplied: %s","Entità fornite non valide: %s"
"Invalid entity type","Tipo di entità non valido"
"Invalid entity_type specified: %s","entity_type specificato non valido: %s"
"Invalid foreign key","Chiave estranea non valida"
"Invalid joint fields","Campi congiunti non validi"
"Invalid store specified","Negozio specificato non valido"
"Joined field with this alias is already declared","Il campo con questo alias è già dichiarato"
"Joint field or attribute expression with this alias is already declared","Il campo congiunto o l'espressione attributo con questo alias è già stato dichiarato"
"Letters","Lettere"
"Letters (a-z, A-Z) or Numbers (0-9)","Lettere (a-z, A-Z) o numeri (0-9)"
"Loaded %d records","caricate %d registrazioni"
"Multiple Select","Selezione multipla"
"No options found in config node %s","Nessuna opzione trovata nella configurazione nodo %s"
"None","Nessuno"
"Not shared with other products","Non condiviso con altri prodotti"
"Problem loading the collection, aborting. Error: %s","Problema nel caricamento della collezione, annullamento. Errore: %s"
"Problem saving the collection, aborting. Error: %s","Problema durante il salvataggio della collezione, interrompo. Errore: %s"
"Required","Obbligatorio"
"System","Sistema"
"Text Area","Area di testo"
"Text Field","Campo di testo"
"Unique Value","Valore unico"
"Unique Value (not shared with other products)","Valore univoco (non condiviso con altri prodotti)"
"Unknown parameter","Parametro sconosciuto"
"Values Required","Valori obbligatori"
"Wrong attribute group ID","ID gruppo attributo errato"
"Wrong attribute set ID","Attributo set ID errato"
"Wrong entity ID","Entity ID errato"
"Yes","Sì"
"Yes/No","Sì/No"
