"API Login ID","ID de Login da API"
"Accepted Currency","Moedas Aceitas"
"Authorize Only","Apenas Autorizar"
"Authorize and Capture","Autorizar e Capturar"
"Cancel","Cancelar"
"Credit Card Types","Tipo do Cartão de Crédito"
"Credit Card Verification","Verificação do cartão de crédito"
"Debug","Depurar"
"Email Customer","Enviar E-mail ao Cliente"
"Enabled","Habilitado"
"Invalid amount for authorization.","Quantia inválida para autorização."
"Invalid amount for capture.","Valor inválido para captura."
"Invalid amount for refund.","Valor inválido para reembolso."
"Maximum Order Total","Total máximo de pedidos"
"Merchant's Email","E-mail do Comerciante"
"Minimum Order Total","Total mínimo do pedidos"
"New Order Status","Novo status do pedido"
"Payment Action","Ação de Pagamento"
"Payment authorization error.","Erro de autorização de pagamento."
"Payment capturing error.","Erro na captura do pagamento."
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento a partir de Países Específicos"
"Payment refunding error.","Erro no estorno do pagamento."
"Payment voiding error.","Erro no cancelamento do pagamento."
"Sort Order","Ordenação"
"Test Mode","Modo de Teste"
"Title","Título"
"Transaction Key","Chave de transação"
"authorize","autorizar"
"authorize and capture","autorizar e capturar"
"capture","capturar"
"failed","falhou"
"refund","reembolsar"
"successful","bem sucedido"
"void","anular"
