"Access Key","アクセスキー"
"Authorize Only","認証のみ"
"Authorize and Capture","認証と取込"
"Continue Shopping","お買い物を続ける"
"Debug","デバッグ"
"Email Sender","メール送信者"
"Enable","有効"
"Merchant ID","マーチャントID"
"Merchant Login","店舗運営者ログイン"
"New Order Status","新規注文ステータス"
"Payment Action","決済アクション"
"Sandbox","サンドボックス"
"Secret Key","秘密鍵"
"Thank you for your purchase!","ご購入ありがとうございました！"
"Title","タイトル"
"You will receive an order confirmation email with details of your order and a link to track its progress.","注文の確認メールをお送りしました。メールには注文状況を確認するURLがあります。"
