"-- Please Select --","Elegir"
"Actions","Acciones"
"All","Todos"
"All Product Types","Todos los Tipos de Productos"
"Apply","Aplicar"
"Big Image","Imagen grande"
"Categories","Categorias"
"Close","Cerrar"
"Delete","Borrar"
"Export to:","Exportar a:"
"Frontend Properties","Propiedades Frontend"
"Images","Imágenes"
"Next page","Siquiente página"
"Open Chooser","Abrir Selector"
"Page","Página"
"Previous page","Página previa"
"Products","Productos"
"Select All","Seleccionar todos"
"Settings","Configuración"
"Sort Order","Ordenar por tipo"
"The information in this tab has been changed.","La información en esta lengüeta ha sido modificada."
"Thumbnail","Imagen en miniatura"
"Total %d records found","<strong>%d</strong> archivos encontrados en total"
"Type","Tipo"
"View","Ver"
"of %s pages","of &nbsp;<strong>%s</strong>"
"per page","por página"
