"Actions","Acciones"
"Active","Activo"
"Add New Rule","Agregar Nueva Regla"
"Apply","Aplicar"
"Apply Rules","Aplicar Reglas"
"Attribute Set","Attribute Conjunto"
"Catalog","Catálogo"
"Catalog Price Rule","Regla Catalogo de Precio"
"Catalog Price Rules","Regla Catalogo de Precios"
"Category","Categoría"
"Conditions","Condiciones"
"Conditions Combination","Condiciones Combinación"
"Customer Groups","Grupos de Clientes"
"Date Expire","Expira Fecha"
"Date From","Desde Fecha"
"Date Start","Fecha Inicio"
"Date To","Fecha Para"
"Description","Descripción"
"Edit Rule","Editar Regla"
"Edit Rule '%s'","Editar Regla '%s'"
"Expiration Date","Fecha de finalización"
"From Date","Desde la Fecha"
"General Information","Información general"
"Inactive","Inactivo"
"New Rule","Nueva Regla"
"Options","Opciones"
"Priority","Prioridad"
"Product Attribute","Atributo de Producto"
"Promotions","Promociones"
"Rule Information","Información de Regla"
"Rule Name","Nombre de Regla"
"Save and Apply","Guardar y Aplicar"
"Status","Estado"
"To Date","A Fecha"
"Type","Tipo"
"Update product's %s %s: %s","Actualizar producto %s %s: %s"
"Website","Sitio Web"
"Yes","Si"
