"Authorize Only","Solo Autorizar"
"Authorize and Capture","Autoriza y Captura"
"Cancel","Cancelar"
"Credit Card Types","Tipos de Tarjetas de Crédito"
"Credit Card Verification","Verificación de la Tarjeta de Crédito"
"Enabled","Habilitado"
"Invalid amount for authorization.","Monto incorrecto para autorización."
"Maximum Order Total","Total máximo del pedido"
"Minimum Order Total","Total mínimo del pedido"
"Payment Action","Acción de Pago"
"Payment authorization error.","Error de autorización del Pago."
"Sort Order","Ordenar por tipo"
"Title","Titulo"
