"-- Please Select --","-- Por favor Seleccione --"
"1 column","1 columna"
"2 columns with left bar","2 columnas con barra izquierda"
"2 columns with right bar","2 columnas con barra derecha"
"3 columns","3 columnas"
"About the calendar","Sobre el calendario"
"Account","Cuenta"
"All Pages","Todas las Páginas"
"Allow","Permitir"
"Click <a href=""%s"">here</a> if nothing has happened","Haga clic <a href=""%s"">aqu&iacute;</a> si no sucedi&oacute; nada"
"Close","Cerrar"
"Close Window","Cerrar ventana"
"Default welcome msg!","¡Mensaje de bienvenida! (predeterminada)!"
"Empty","Vacía"
"Go Today","Ir a hoy"
"Items %s to %s of %s total","%s a %s de %s productos."
"JavaScript seems to be disabled in your browser.","Parece que JavaScript está deshabilitado en su navegador."
"Left Column","Columna izquierda"
"Menu","Menú"
"Next","Siguiente"
"Page:","Página:"
"Previous","Anterior"
"Redirecting...","Redireccionando..."
"Report All Bugs","Informar de todos los errores"
"Right Column","Columna derecha"
"Search","Buscar"
"Select Store","Seleccionar tienda"
"Show","Mostrar"
"View All","Ver todo"
"Welcome, %s!","Bienvenido/a, %s!"
"Your Language","Su idioma"
"Your Language:","Su idioma:"
"per page","por página"
