"Actions","Acciones"
"Active","Activo"
"Add New Rule","Agregar nueva Regla"
"Apply","Aplicar"
"Apply Rules","Aplicar las reglas"
"Attribute Set","Conjunto de atributos"
"Catalog","Catálogo"
"Catalog Price Rule","Regla de precio de catálogo"
"Catalog Price Rules","Reglas de precio de catálogo"
"Category","Categoría"
"Conditions","Condiciones"
"Conditions Combination","Combinación de condiciones"
"Customer Groups","Grupos de Clientes"
"Date From","Fecha desde"
"Date To","Fecha hasta"
"Description","Descripción"
"Discount Amount","Cantidad descontada"
"Edit Rule","Editar Regla"
"Expiration Date","Fecha de vencimiento"
"General Information","Información general"
"ID","Número de Identificación (ID)"
"Inactive","Inactivo"
"New Rule","Nueva Regla"
"No","No 	"
"Options","Opciones"
"Priority","Prioridad"
"Product Attribute","Atributos del artículo"
"Promotions","Promociones"
"Rule Information","Información sobre la regla"
"Rule Name","Nombre de la regla"
"Save and Apply","Guardar y aplicar"
"Save and Continue Edit","Guardar y continuar editando"
"Start Date","Fecha de inicio"
"Status","Estado"
"This rule no longer exists.","Esta regla ya no existe."
"Type","Tipo"
"Website","Página web"
"Websites","Sitios web"
"Yes","Si"
