"Action","Akcia"
"Add New Block","Pridať nový blok"
"Add New Page","Pridať novú stránku"
"All Countries","Všetky krajiny"
"Anchor Custom Text","Vlastný Text kotvy"
"Anchor Custom Title","Vlastný titulok kotvy"
"Block Information","Blok informácií"
"Block Title","Titulok bloku"
"CMS Home Page","Úvodná stránka CMS"
"CMS No Route Page","Nenájdená stránka CMS"
"Collapse All","Zbaliť všetko"
"Content","Obsah"
"Custom Design","Vlastný dizajn"
"Custom Theme","Vlastná šablóna"
"Customer Tax Class Information","Informácie o daňovej triede zákazníka"
"Date Created","Dátum vytvorenia"
"Delete Block","Zmazať blok"
"Delete File","Odstrániť súbor"
"Delete Page","Zmazať stránku"
"Description","Popis"
"Design","Dizajn"
"Disabled","Vypnuté"
"Edit Block","Editovať blok"
"Edit Block '%s'","Editovať blok '%s'"
"Edit Page","Editovať stránku"
"Edit Page '%s'","Editovať stránku '%s'"
"Enabled","Zapnuté"
"Expand All","Rozbaliť všetko"
"General Information","Všeobecné informácie"
"Go to Home Page","Prejdite na domovskú stránku"
"Home","Domov"
"Identifier","Identifikátor"
"Keywords","Kľúčové slová"
"Last Modified","Naposledy zmenené"
"Layout","Rozloženie"
"Layout Update XML","Úprava XML rozloženia "
"Manage Pages","Správa stránok"
"Meta Data","Meta dáta"
"Meta Description","META popis"
"Meta Keywords","META kľúčové slová"
"New Block","Nový blok"
"New Page","Nová stránka"
"Page Information","Informácie o stránke"
"Page Status","Stav stránky"
"Page Title","Titulok stránky"
"Product Tax Class Information","Informácie o daňovej kategórii produktu"
"Save Block","Uložiť blok"
"Save Page","Uložiť stránku"
"Static Blocks","Statické bloky"
"Status","Stav"
"Store View","Zobrazenie obchodu"
"Template","Šablóna"
"Title","Titulok"
"URL Key","Kľúč URL"
