"%1$s incl tax.","%1$s incl impuestos."
"* Required Fields","* Campos obligatorios"
"-- Select --","-- Selecciona --"
"Add New Option","Añadir nueva opción"
"Add Selection","Agregar Selección"
"As Low as","Tan bajo como"
"As low as","Tan bajo como"
"Bundle Items","Elementos en paquete"
"Bundle Product","Productos del Paquete"
"Buy %1$s for %2$s","Comprar %1$s a %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Comprar %1$s a %2$s (%3$s incl. impuestos) cada uno"
"Buy %1$s for %2$s each","Comprar %1$s a %2$s cada uno"
"Buy %1$s with %2$s discount each","Comprar %1$s a %2$s de descuento"
"Checkbox","Casilla de verificación"
"Choose a selection...","Elija una selección..."
"Click for price","Haga click para ver precio"
"Close","Cerrar"
"Default","Predeterminado"
"Default Qty","Cantidad (predeterminado)"
"Default Title","Título Predeterminado"
"Drop-down","Menú desplegable"
"Dynamic","Dinámico"
"Excl. Tax","Impuestos no Incluídos"
"Excl. Tax:","Excl. Impuestos:"
"Fixed","Fijo"
"From","Desde"
"From:","Desde:"
"Gift Message","Mensaje regalo"
"Incl. Tax","Impuestos incluidos"
"Incl. Tax:","Incl. Impuestos:"
"Input Type","Introducir tipo"
"Is Required","Es requerido"
"Message:","Mensaje:"
"Multiple Select","Selección múltiple"
"N/A","N/D"
"No options of this product are available.","No hay opciones disponibles de este artículo."
"None","Ninguno"
"Percent","Porcentaje"
"Percent Discount","Porcentaje de descuento"
"Please Select Products to Add","Por favor, seleccione artículos a añadir"
"Please enter a number greater 0 in this field.","Introduce un número mayor que 0 en este campo."
"Please enter search conditions to view products.","Favor de ingresar condiciones de búsqueda para ver los productos."
"Please select options for product.","Favor de seleccionar opciones para el producto."
"Please specify product option(s).","Por favor, especifique las opciones del artículo."
"Position","Posición"
"Price Range","Rango de precios"
"Price Type","Tipo de precio"
"Price as configured","Precio como se configuró"
"Qty:","Cant:"
"Radio Buttons","Botones de radio"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Separately","Por separado"
"Ship Bundle Items","Enviar artículos de paquete"
"Shipment","Envío"
"Store View Title","Título de vista de tienda"
"This product is also part of bundle(s)","Este producto es también parte del paquete"
"To","Hasta"
"To:","A:"
"Together","Juntos"
"Total incl. Tax: %1$s","Total de impuestos incluidos: %1$s"
"Use Default Value","Usar Valor Predeterminado"
"User Defined Qty","Cant. Definifa por el Usuario"
"and","y"
"each","cada"
"save","guardar"
